Town,Date,Collected_at,Temperature,Humidity,Pressure,Biostatus,Wind,Sunrise,Sunset,Weather,Real_feel
vrata,19.05.2020.,15:30,15.0,91.0,1017.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:29,20:25,potpuno oblačno,15.0
selce,19.05.2020.,15:30,24.0,43.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,25.0
veprinac,19.05.2020.,15:30,21.0,59.0,1014.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,potpuno oblačno,24.0
omisalj,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
matulji,19.05.2020.,17:30,12.0,87.0,918.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:28,20:27,malo oblačno,12.0
medveja,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
lovran,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
lipa,19.05.2020.,17:30,18.0,77.0,1016.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:25,20:23,slaba kiša,18.0
krasica,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
klenovica,19.05.2020.,17:30,22.0,54.0,1012.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:23,,25.0
kastav,19.05.2020.,17:30,12.0,87.0,918.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:28,20:27,malo oblačno,12.0
klana,19.05.2020.,17:30,12.0,87.0,918.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:28,20:27,malo oblačno,12.0
grobnik,19.05.2020.,17:30,18.0,77.0,1016.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:25,20:23,slaba kiša,18.0
hreljin,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
fuzine,19.05.2020.,17:30,16.0,88.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:29,20:25,malo oblačno,16.0
drazice,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
delnice,19.05.2020.,17:30,16.0,88.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:29,20:25,malo oblačno,16.0
crikvenica,19.05.2020.,17:30,24.0,46.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,25.0
bribir,19.05.2020.,17:30,20.0,77.0,1012.0,Neutralno,slab vjetar sa sjeverozapada (na Jadranu maestral),05:27,20:15,,24.0
brgud,19.05.2020.,17:30,20.0,77.0,1012.0,Neutralno,slab vjetar sa sjeverozapada (na Jadranu maestral),05:27,20:15,,24.0
bakar,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
bakarac,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
baska,19.05.2020.,17:30,22.0,54.0,1012.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:23,,25.0
rubesi,19.05.2020.,17:30,12.0,87.0,918.0,Neutralno,tiho vjetar s istoka (na Jadranu levanat),05:28,20:27,malo oblačno,12.0
rijeka,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
opatija,19.05.2020.,17:30,19.0,61.0,1015.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:22,20:22,slaba kiša,19.0
jadranovo,19.05.2020.,17:30,24.0,46.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,25.0
vrata,19.05.2020.,17:30,16.0,88.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:29,20:25,malo oblačno,16.0
selce,19.05.2020.,17:30,24.0,46.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,25.0
veprinac,19.05.2020.,17:30,21.0,56.0,1013.0,Neutralno,slab,05:30,20:26,malo oblačno,24.0
omisalj,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
matulji,19.05.2020.,19:30,11.0,85.0,918.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,malo oblačno,11.0
medveja,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
lovran,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
lipa,19.05.2020.,19:30,17.0,86.0,1015.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:25,20:23,malo oblačno,17.0
krasica,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
klenovica,19.05.2020.,19:30,20.0,61.0,1012.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:23,,25.0
kastav,19.05.2020.,19:30,11.0,85.0,918.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,malo oblačno,11.0
klana,19.05.2020.,19:30,11.0,85.0,918.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,malo oblačno,11.0
grobnik,19.05.2020.,19:30,17.0,86.0,1015.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:25,20:23,malo oblačno,17.0
hreljin,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
fuzine,19.05.2020.,19:30,15.0,93.0,1016.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:29,20:25,slaba kiša,15.0
drazice,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
delnice,19.05.2020.,19:30,15.0,93.0,1016.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:29,20:25,slaba kiša,15.0
crikvenica,19.05.2020.,19:30,22.0,49.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,24.0
bribir,19.05.2020.,19:30,21.0,54.0,1011.0,Neutralno,umjereno jak vjetar s istoka (na Jadranu levanat),05:27,20:15,,24.0
brgud,19.05.2020.,19:30,21.0,54.0,1011.0,Neutralno,umjereno jak vjetar s istoka (na Jadranu levanat),05:27,20:15,,24.0
bakar,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
bakarac,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
baska,19.05.2020.,19:30,20.0,61.0,1012.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:23,,25.0
rubesi,19.05.2020.,19:30,11.0,85.0,918.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,malo oblačno,11.0
rijeka,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
opatija,19.05.2020.,19:30,18.0,76.0,1016.0,Neutralno,lahor vjetar sa sjeveroistoka (na Jadranu bura),05:22,20:22,slaba kiša,18.0
jadranovo,19.05.2020.,19:30,22.0,49.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,24.0
vrata,19.05.2020.,19:30,15.0,93.0,1016.0,Neutralno,povjetarac vjetar sa zapada (na Jadranu pulenat),05:29,20:25,slaba kiša,15.0
selce,19.05.2020.,19:30,22.0,49.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,24.0
veprinac,19.05.2020.,19:30,20.0,56.0,1013.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,malo oblačno,24.0
omisalj,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
matulji,19.05.2020.,21:30,11.0,93.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,slaba kiša,11.0
medveja,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
lovran,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
lipa,19.05.2020.,21:30,16.0,90.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:25,20:23,slaba kiša,16.0
krasica,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
klenovica,19.05.2020.,21:30,20.0,64.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:23,pretežno oblačno,25.0
kastav,19.05.2020.,21:30,11.0,93.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,slaba kiša,11.0
klana,19.05.2020.,21:30,11.0,93.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,slaba kiša,11.0
grobnik,19.05.2020.,21:30,16.0,90.0,1016.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:25,20:23,slaba kiša,16.0
hreljin,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
fuzine,19.05.2020.,21:30,15.0,86.0,1015.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:29,20:25,slaba kiša,15.0
drazice,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
delnice,19.05.2020.,21:30,15.0,86.0,1015.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:29,20:25,slaba kiša,15.0
crikvenica,19.05.2020.,21:30,22.0,51.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,24.0
bribir,19.05.2020.,21:30,20.0,55.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:27,20:15,pretežno oblačno,24.0
brgud,19.05.2020.,21:30,20.0,55.0,1010.0,Neutralno,slab vjetar s istoka (na Jadranu levanat),05:27,20:15,pretežno oblačno,24.0
bakar,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
bakarac,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
baska,19.05.2020.,21:30,20.0,64.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:23,pretežno oblačno,25.0
rubesi,19.05.2020.,21:30,11.0,93.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:27,slaba kiša,11.0
rijeka,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
opatija,19.05.2020.,21:30,17.0,71.0,1016.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:22,20:22,potpuno oblačno,17.0
jadranovo,19.05.2020.,21:30,22.0,51.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,24.0
vrata,19.05.2020.,21:30,15.0,86.0,1015.0,Neutralno,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:29,20:25,slaba kiša,15.0
selce,19.05.2020.,21:30,22.0,51.0,1012.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:25,malo oblačno,24.0
veprinac,19.05.2020.,21:30,19.0,59.0,1013.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:30,20:26,pretežno oblačno,19.0
omisalj,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
matulji,19.05.2020.,23:30,10.0,90.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:28,malo oblačno,10.0
medveja,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
lovran,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
lipa,19.05.2020.,23:30,15.0,94.0,1015.0,Neutralno,tiho vjetar s jugoistoka (na Jadranu jugo),05:24,20:24,malo oblačno,15.0
krasica,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
klenovica,19.05.2020.,23:30,19.0,64.0,1011.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,19.0
kastav,19.05.2020.,23:30,10.0,90.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:28,malo oblačno,10.0
klana,19.05.2020.,23:30,10.0,90.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:28,malo oblačno,10.0
grobnik,19.05.2020.,23:30,15.0,94.0,1015.0,Neutralno,tiho vjetar s jugoistoka (na Jadranu jugo),05:24,20:24,malo oblačno,15.0
hreljin,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
fuzine,19.05.2020.,23:30,14.0,91.0,1016.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,14.0
drazice,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
delnice,19.05.2020.,23:30,14.0,91.0,1016.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,14.0
crikvenica,19.05.2020.,23:30,21.0,53.0,1012.0,Neutralno,,05:29,20:26,malo oblačno,24.0
bribir,19.05.2020.,23:30,19.0,61.0,1010.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:16,,19.0
brgud,19.05.2020.,23:30,19.0,61.0,1010.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:16,,19.0
bakar,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
bakarac,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
baska,19.05.2020.,23:30,19.0,64.0,1011.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,19.0
rubesi,19.05.2020.,23:30,10.0,90.0,917.0,Neutralno,lahor vjetar sa sjevera (na Jadranu tramontana),05:28,20:28,malo oblačno,10.0
rijeka,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
opatija,19.05.2020.,23:30,17.0,68.0,1015.0,Povoljni uvjeti,povjetarac vjetar sa sjevera (na Jadranu tramontana),05:21,20:23,pretežno oblačno,17.0
jadranovo,19.05.2020.,23:30,21.0,53.0,1012.0,Neutralno,,05:29,20:26,malo oblačno,24.0
vrata,19.05.2020.,23:30,14.0,91.0,1016.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,14.0
selce,19.05.2020.,23:30,21.0,53.0,1012.0,Neutralno,,05:29,20:26,malo oblačno,24.0
veprinac,19.05.2020.,23:30,19.0,59.0,1013.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
omisalj,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
matulji,20.05.2020.,01:30,10.0,92.0,917.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:28,20:28,malo oblačno,10.0
medveja,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
lovran,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
lipa,20.05.2020.,01:30,15.0,93.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,malo oblačno,15.0
krasica,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
klenovica,20.05.2020.,01:30,18.0,66.0,1010.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,18.0
kastav,20.05.2020.,01:30,10.0,92.0,917.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:28,20:28,malo oblačno,10.0
klana,20.05.2020.,01:30,10.0,92.0,917.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:28,20:28,malo oblačno,10.0
grobnik,20.05.2020.,01:30,15.0,93.0,1015.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,malo oblačno,15.0
hreljin,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
fuzine,20.05.2020.,01:30,14.0,92.0,1015.0,Neutralno,,05:28,20:26,malo oblačno,14.0
drazice,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
delnice,20.05.2020.,01:30,14.0,92.0,1015.0,Neutralno,,05:28,20:26,malo oblačno,14.0
crikvenica,20.05.2020.,01:30,20.0,55.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,malo oblačno,24.0
bribir,20.05.2020.,01:30,17.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,,17.0
brgud,20.05.2020.,01:30,17.0,,,Povoljni uvjeti,tiho vjetar sa sjevera (na Jadranu tramontana),05:26,20:16,,17.0
bakar,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
bakarac,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
baska,20.05.2020.,01:30,18.0,66.0,1010.0,Neutralno,umjereno jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,18.0
rubesi,20.05.2020.,01:30,10.0,92.0,917.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:28,20:28,malo oblačno,10.0
rijeka,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
opatija,20.05.2020.,01:30,16.0,77.0,1015.0,Povoljni uvjeti,povjetarac vjetar s istoka (na Jadranu levanat),05:21,20:23,slaba kiša,16.0
jadranovo,20.05.2020.,01:30,20.0,55.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,malo oblačno,24.0
vrata,20.05.2020.,01:30,14.0,92.0,1015.0,Neutralno,,05:28,20:26,malo oblačno,14.0
selce,20.05.2020.,01:30,20.0,55.0,1011.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,malo oblačno,24.0
veprinac,20.05.2020.,01:30,19.0,61.0,1012.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
omisalj,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
matulji,20.05.2020.,03:30,10.0,91.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,malo oblačno,10.0
medveja,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
lovran,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
lipa,20.05.2020.,03:30,14.0,96.0,1014.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:24,20:24,malo oblačno,14.0
krasica,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
klenovica,20.05.2020.,03:30,18.0,65.0,1009.0,Neutralno,jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,18.0
kastav,20.05.2020.,03:30,10.0,91.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,malo oblačno,10.0
klana,20.05.2020.,03:30,10.0,91.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,malo oblačno,10.0
grobnik,20.05.2020.,03:30,14.0,96.0,1014.0,Neutralno,lahor vjetar s juga (na Jadranu oštro),05:24,20:24,malo oblačno,14.0
hreljin,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
fuzine,20.05.2020.,03:30,14.0,90.0,1014.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,14.0
drazice,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
delnice,20.05.2020.,03:30,14.0,90.0,1014.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,14.0
crikvenica,20.05.2020.,03:30,20.0,54.0,1009.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,malo oblačno,24.0
bribir,20.05.2020.,03:30,17.0,72.0,1009.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:16,,17.0
brgud,20.05.2020.,03:30,17.0,72.0,1009.0,Povoljni uvjeti,slab vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:16,,17.0
bakar,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
bakarac,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
baska,20.05.2020.,03:30,18.0,65.0,1009.0,Neutralno,jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,,18.0
rubesi,20.05.2020.,03:30,10.0,91.0,916.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,malo oblačno,10.0
rijeka,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
opatija,20.05.2020.,03:30,16.0,80.0,1014.0,Povoljni uvjeti,lahor vjetar sa sjevera (na Jadranu tramontana),05:21,20:23,slaba kiša,16.0
jadranovo,20.05.2020.,03:30,20.0,54.0,1009.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,malo oblačno,24.0
vrata,20.05.2020.,03:30,14.0,90.0,1014.0,Neutralno,povjetarac vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,malo oblačno,14.0
selce,20.05.2020.,03:30,20.0,54.0,1009.0,Neutralno,slab vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:26,malo oblačno,24.0
veprinac,20.05.2020.,03:30,19.0,58.0,1010.0,Neutralno,umjeren vjetar sa sjeveroistoka (na Jadranu bura),05:29,20:27,malo oblačno,19.0
omisalj,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
matulji,20.05.2020.,05:30,11.0,91.0,915.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,11.0
medveja,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
lovran,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
lipa,20.05.2020.,05:30,14.0,94.0,1014.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,potpuno oblačno,14.0
krasica,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
klenovica,20.05.2020.,05:30,18.0,68.0,1009.0,Neutralno,jak vjetar sa sjeveroistoka (na Jadranu bura),05:28,20:25,potpuno oblačno,18.0
kastav,20.05.2020.,05:30,11.0,91.0,915.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,11.0
klana,20.05.2020.,05:30,11.0,91.0,915.0,Neutralno,lahor vjetar s istoka (na Jadranu levanat),05:28,20:28,promjenjivo oblačno s povremenim pljuskovima i grmljavinom,11.0
grobnik,20.05.2020.,05:30,14.0,94.0,1014.0,Neutralno,tiho vjetar sa sjeverozapada (na Jadranu maestral),05:24,20:24,potpuno oblačno,14.0
hreljin,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
fuzine,20.05.2020.,05:30,14.0,89.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,promjenjivo oblačno s povremenom kišom,14.0
drazice,20.05.2020.,05:30,19.0,61.0,1010.0,Neutralno,slab,05:29,20:27,malo oblačno,19.0
delnice,20.05.2020.,05:30,14.0,89.0,1014.0,Neutralno,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:28,20:26,promjenjivo oblačno s povremenom kišom,14.0
crikvenica,20.05.2020.,05:30,20.0,55.0,1010.0,Neutralno,lahor vjetar sa zapada (na Jadranu pulenat),05:29,20:26,malo oblačno,24.0
bribir,20.05.2020.,05:30,18.0,72.0,1008.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:16,,18.0
brgud,20.05.2020.,05:30,18.0,72.0,1008.0,Povoljni uvjeti,lahor vjetar sa sjeverozapada (na Jadranu maestral),05:26,20:16,,18.0
