Town,Date,Collected_at,Temperature,Weather
delnice,21.05.2020.,21:30,14.0,vedro
crikvenica,21.05.2020.,21:30,21.0,malo oblačno
bribir,21.05.2020.,21:30,17.0,malo oblačno
brgud,21.05.2020.,21:30,17.0,malo oblačno
bakar,21.05.2020.,21:30,19.0,malo oblačno
bakarac,21.05.2020.,21:30,19.0,malo oblačno
baska,21.05.2020.,21:30,20.0,vedro
rubesi,21.05.2020.,21:30,12.0,malo oblačno
rijeka,21.05.2020.,21:30,19.0,malo oblačno
opatija,21.05.2020.,21:30,16.0,vedro
jadranovo,21.05.2020.,21:30,21.0,malo oblačno
vrata,21.05.2020.,21:30,14.0,vedro
selce,21.05.2020.,21:30,21.0,malo oblačno
veprinac,21.05.2020.,21:30,19.0,malo oblačno
omisalj,21.05.2020.,23:30,16.0,malo oblačno
matulji,21.05.2020.,23:30,10.0,malo oblačno
medveja,21.05.2020.,23:30,16.0,malo oblačno
lovran,21.05.2020.,23:30,16.0,malo oblačno
lipa,21.05.2020.,23:30,10.0,malo oblačno
krasica,21.05.2020.,23:30,16.0,malo oblačno
klenovica,21.05.2020.,23:30,19.0,vedro
kastav,21.05.2020.,23:30,10.0,malo oblačno
klana,21.05.2020.,23:30,10.0,malo oblačno
grobnik,21.05.2020.,23:30,10.0,malo oblačno
hreljin,21.05.2020.,23:30,16.0,malo oblačno
fuzine,21.05.2020.,23:30,9.0,malo oblačno
drazice,21.05.2020.,23:30,16.0,malo oblačno
delnice,21.05.2020.,23:30,9.0,malo oblačno
crikvenica,21.05.2020.,23:30,16.0,malo oblačno
bribir,21.05.2020.,23:30,16.0,malo oblačno
brgud,21.05.2020.,23:30,16.0,malo oblačno
bakar,21.05.2020.,23:30,16.0,malo oblačno
bakarac,21.05.2020.,23:30,16.0,malo oblačno
baska,21.05.2020.,23:30,19.0,vedro
rubesi,21.05.2020.,23:30,10.0,malo oblačno
rijeka,21.05.2020.,23:30,16.0,malo oblačno
opatija,21.05.2020.,23:30,12.0,vedro
jadranovo,21.05.2020.,23:30,16.0,malo oblačno
vrata,21.05.2020.,23:30,9.0,malo oblačno
selce,21.05.2020.,23:30,16.0,malo oblačno
veprinac,21.05.2020.,23:30,16.0,malo oblačno
omisalj,22.05.2020.,01:30,15.0,malo oblačno
matulji,22.05.2020.,01:30,9.0,malo oblačno
medveja,22.05.2020.,01:30,15.0,malo oblačno
lovran,22.05.2020.,01:30,15.0,malo oblačno
lipa,22.05.2020.,01:30,8.0,malo oblačno
krasica,22.05.2020.,01:30,15.0,malo oblačno
klenovica,22.05.2020.,01:30,18.0,vedro
kastav,22.05.2020.,01:30,9.0,malo oblačno
klana,22.05.2020.,01:30,9.0,malo oblačno
grobnik,22.05.2020.,01:30,8.0,malo oblačno
hreljin,22.05.2020.,01:30,15.0,malo oblačno
fuzine,22.05.2020.,01:30,8.0,malo oblačno
drazice,22.05.2020.,01:30,15.0,malo oblačno
delnice,22.05.2020.,01:30,8.0,malo oblačno
crikvenica,22.05.2020.,01:30,15.0,malo oblačno
bribir,22.05.2020.,01:30,16.0,malo oblačno
brgud,22.05.2020.,01:30,16.0,malo oblačno
bakar,22.05.2020.,01:30,15.0,malo oblačno
bakarac,22.05.2020.,01:30,15.0,malo oblačno
baska,22.05.2020.,01:30,18.0,vedro
rubesi,22.05.2020.,01:30,9.0,malo oblačno
rijeka,22.05.2020.,01:30,15.0,malo oblačno
opatija,22.05.2020.,01:30,11.0,malo oblačno
jadranovo,22.05.2020.,01:30,15.0,malo oblačno
vrata,22.05.2020.,01:30,8.0,malo oblačno
selce,22.05.2020.,01:30,15.0,malo oblačno
veprinac,22.05.2020.,01:30,15.0,malo oblačno
omisalj,22.05.2020.,03:30,14.0,malo oblačno
matulji,22.05.2020.,03:30,6.0,malo oblačno
medveja,22.05.2020.,03:30,14.0,malo oblačno
lovran,22.05.2020.,03:30,14.0,malo oblačno
lipa,22.05.2020.,03:30,7.0,malo oblačno
krasica,22.05.2020.,03:30,14.0,malo oblačno
klenovica,22.05.2020.,03:30,17.0,vedro
kastav,22.05.2020.,03:30,6.0,malo oblačno
klana,22.05.2020.,03:30,6.0,malo oblačno
grobnik,22.05.2020.,03:30,7.0,malo oblačno
hreljin,22.05.2020.,03:30,14.0,malo oblačno
fuzine,22.05.2020.,03:30,7.0,malo oblačno
drazice,22.05.2020.,03:30,14.0,malo oblačno
delnice,22.05.2020.,03:30,7.0,malo oblačno
crikvenica,22.05.2020.,03:30,14.0,malo oblačno
bribir,22.05.2020.,03:30,16.0,malo oblačno
brgud,22.05.2020.,03:30,16.0,malo oblačno
bakar,22.05.2020.,03:30,14.0,malo oblačno
bakarac,22.05.2020.,03:30,14.0,malo oblačno
baska,22.05.2020.,03:30,17.0,vedro
rubesi,22.05.2020.,03:30,6.0,malo oblačno
rijeka,22.05.2020.,03:30,14.0,malo oblačno
opatija,22.05.2020.,03:30,11.0,malo oblačno
jadranovo,22.05.2020.,03:30,14.0,malo oblačno
vrata,22.05.2020.,03:30,7.0,malo oblačno
selce,22.05.2020.,03:30,14.0,malo oblačno
veprinac,22.05.2020.,03:30,14.0,malo oblačno
omisalj,22.05.2020.,05:30,16.0,malo oblačno
matulji,22.05.2020.,05:30,6.0,malo oblačno
medveja,22.05.2020.,05:30,16.0,malo oblačno
lovran,22.05.2020.,05:30,16.0,malo oblačno
lipa,22.05.2020.,05:30,6.0,pretežno oblačno
krasica,22.05.2020.,05:30,16.0,malo oblačno
klenovica,22.05.2020.,05:30,17.0,malo oblačno
kastav,22.05.2020.,05:30,6.0,malo oblačno
klana,22.05.2020.,05:30,6.0,malo oblačno
grobnik,22.05.2020.,05:30,6.0,pretežno oblačno
hreljin,22.05.2020.,05:30,16.0,malo oblačno
fuzine,22.05.2020.,05:30,6.0,malo oblačno
drazice,22.05.2020.,05:30,16.0,malo oblačno
delnice,22.05.2020.,05:30,6.0,malo oblačno
crikvenica,22.05.2020.,05:30,14.0,malo oblačno
bribir,22.05.2020.,05:30,15.0,malo oblačno
brgud,22.05.2020.,05:30,15.0,malo oblačno
bakar,22.05.2020.,05:30,16.0,malo oblačno
bakarac,22.05.2020.,05:30,16.0,malo oblačno
baska,22.05.2020.,05:30,17.0,malo oblačno
rubesi,22.05.2020.,05:30,6.0,malo oblačno
rijeka,22.05.2020.,05:30,16.0,malo oblačno
opatija,22.05.2020.,05:30,11.0,malo oblačno
jadranovo,22.05.2020.,05:30,14.0,malo oblačno
vrata,22.05.2020.,05:30,6.0,malo oblačno
selce,22.05.2020.,05:30,14.0,malo oblačno
veprinac,22.05.2020.,05:30,16.0,malo oblačno
omisalj,22.05.2020.,07:30,15.0,malo oblačno
matulji,22.05.2020.,07:30,8.0,malo oblačno
medveja,22.05.2020.,07:30,15.0,malo oblačno
lovran,22.05.2020.,07:30,15.0,malo oblačno
lipa,22.05.2020.,07:30,8.0,umjereno oblačno
krasica,22.05.2020.,07:30,15.0,malo oblačno
klenovica,22.05.2020.,07:30,16.0,malo oblačno
kastav,22.05.2020.,07:30,8.0,malo oblačno
klana,22.05.2020.,07:30,8.0,malo oblačno
grobnik,22.05.2020.,07:30,8.0,umjereno oblačno
hreljin,22.05.2020.,07:30,15.0,malo oblačno
fuzine,22.05.2020.,07:30,8.0,malo oblačno
drazice,22.05.2020.,07:30,15.0,malo oblačno
delnice,22.05.2020.,07:30,8.0,malo oblačno
crikvenica,22.05.2020.,07:30,16.0,malo oblačno
bribir,22.05.2020.,07:30,17.0,malo oblačno
brgud,22.05.2020.,07:30,17.0,malo oblačno
bakar,22.05.2020.,07:30,15.0,malo oblačno
bakarac,22.05.2020.,07:30,15.0,malo oblačno
baska,22.05.2020.,07:30,16.0,malo oblačno
rubesi,22.05.2020.,07:30,8.0,malo oblačno
rijeka,22.05.2020.,07:30,15.0,malo oblačno
opatija,22.05.2020.,07:30,12.0,pretežno oblačno
jadranovo,22.05.2020.,07:30,16.0,malo oblačno
vrata,22.05.2020.,07:30,8.0,malo oblačno
selce,22.05.2020.,07:30,16.0,malo oblačno
veprinac,22.05.2020.,07:30,15.0,malo oblačno
omisalj,22.05.2020.,09:30,20.0,vedro
matulji,22.05.2020.,09:30,13.0,malo oblačno
medveja,22.05.2020.,09:30,20.0,vedro
lovran,22.05.2020.,09:30,20.0,vedro
lipa,22.05.2020.,09:30,15.0,vedro
krasica,22.05.2020.,09:30,20.0,vedro
klenovica,22.05.2020.,09:30,19.0,malo oblačno
kastav,22.05.2020.,09:30,13.0,malo oblačno
klana,22.05.2020.,09:30,13.0,malo oblačno
grobnik,22.05.2020.,09:30,15.0,vedro
hreljin,22.05.2020.,09:30,20.0,vedro
fuzine,22.05.2020.,09:30,14.0,vedro
drazice,22.05.2020.,09:30,20.0,vedro
delnice,22.05.2020.,09:30,14.0,vedro
crikvenica,22.05.2020.,09:30,19.0,malo oblačno
bribir,22.05.2020.,09:30,18.0,malo oblačno
brgud,22.05.2020.,09:30,18.0,malo oblačno
bakar,22.05.2020.,09:30,20.0,vedro
bakarac,22.05.2020.,09:30,20.0,vedro
baska,22.05.2020.,09:30,19.0,malo oblačno
rubesi,22.05.2020.,09:30,13.0,malo oblačno
rijeka,22.05.2020.,09:30,20.0,vedro
opatija,22.05.2020.,09:30,16.0,malo oblačno
jadranovo,22.05.2020.,09:30,19.0,malo oblačno
vrata,22.05.2020.,09:30,14.0,vedro
selce,22.05.2020.,09:30,19.0,malo oblačno
veprinac,22.05.2020.,09:30,20.0,vedro
omisalj,22.05.2020.,11:30,22.0,malo oblačno
matulji,22.05.2020.,11:30,17.0,pretežno oblačno
medveja,22.05.2020.,11:30,22.0,malo oblačno
lovran,22.05.2020.,11:30,22.0,malo oblačno
lipa,22.05.2020.,11:30,18.0,malo oblačno
krasica,22.05.2020.,11:30,22.0,malo oblačno
klenovica,22.05.2020.,11:30,20.0,umjereno oblačno
kastav,22.05.2020.,11:30,17.0,pretežno oblačno
klana,22.05.2020.,11:30,17.0,pretežno oblačno
grobnik,22.05.2020.,11:30,18.0,malo oblačno
hreljin,22.05.2020.,11:30,22.0,malo oblačno
fuzine,22.05.2020.,11:30,19.0,umjereno oblačno
drazice,22.05.2020.,11:30,22.0,malo oblačno
delnice,22.05.2020.,11:30,19.0,umjereno oblačno
crikvenica,22.05.2020.,11:30,21.0,malo oblačno
bribir,22.05.2020.,11:30,21.0,malo oblačno
brgud,22.05.2020.,11:30,21.0,malo oblačno
bakar,22.05.2020.,11:30,22.0,malo oblačno
bakarac,22.05.2020.,11:30,22.0,malo oblačno
baska,22.05.2020.,11:30,20.0,umjereno oblačno
rubesi,22.05.2020.,11:30,17.0,pretežno oblačno
rijeka,22.05.2020.,11:30,22.0,malo oblačno
opatija,22.05.2020.,11:30,18.0,umjereno oblačno
jadranovo,22.05.2020.,11:30,21.0,malo oblačno
vrata,22.05.2020.,11:30,19.0,umjereno oblačno
selce,22.05.2020.,11:30,21.0,malo oblačno
veprinac,22.05.2020.,11:30,22.0,malo oblačno
omisalj,22.05.2020.,11:30,22.0,malo oblačno
matulji,22.05.2020.,11:30,17.0,pretežno oblačno
medveja,22.05.2020.,11:30,22.0,malo oblačno
lovran,22.05.2020.,11:30,22.0,malo oblačno
lipa,22.05.2020.,11:30,18.0,malo oblačno
krasica,22.05.2020.,11:30,22.0,malo oblačno
klenovica,22.05.2020.,11:30,20.0,umjereno oblačno
kastav,22.05.2020.,11:30,17.0,pretežno oblačno
klana,22.05.2020.,11:30,17.0,pretežno oblačno
grobnik,22.05.2020.,11:30,18.0,malo oblačno
hreljin,22.05.2020.,11:30,22.0,malo oblačno
fuzine,22.05.2020.,11:30,19.0,umjereno oblačno
drazice,22.05.2020.,11:30,22.0,malo oblačno
delnice,22.05.2020.,11:30,19.0,umjereno oblačno
crikvenica,22.05.2020.,11:30,21.0,malo oblačno
bribir,22.05.2020.,11:30,21.0,malo oblačno
brgud,22.05.2020.,11:30,21.0,malo oblačno
bakar,22.05.2020.,11:30,22.0,malo oblačno
bakarac,22.05.2020.,11:30,22.0,malo oblačno
baska,22.05.2020.,11:30,20.0,umjereno oblačno
rubesi,22.05.2020.,11:30,17.0,pretežno oblačno
rijeka,22.05.2020.,11:30,22.0,malo oblačno
opatija,22.05.2020.,11:30,18.0,umjereno oblačno
jadranovo,22.05.2020.,11:30,21.0,malo oblačno
vrata,22.05.2020.,11:30,19.0,umjereno oblačno
selce,22.05.2020.,11:30,21.0,malo oblačno
veprinac,22.05.2020.,11:30,22.0,malo oblačno
omisalj,22.05.2020.,11:30,22.0,malo oblačno
matulji,22.05.2020.,11:30,17.0,pretežno oblačno
medveja,22.05.2020.,11:30,22.0,malo oblačno
lovran,22.05.2020.,11:30,22.0,malo oblačno
lipa,22.05.2020.,11:30,18.0,malo oblačno
krasica,22.05.2020.,11:30,22.0,malo oblačno
klenovica,22.05.2020.,11:30,20.0,umjereno oblačno
kastav,22.05.2020.,11:30,17.0,pretežno oblačno
klana,22.05.2020.,11:30,17.0,pretežno oblačno
grobnik,22.05.2020.,11:30,18.0,malo oblačno
hreljin,22.05.2020.,11:30,22.0,malo oblačno
fuzine,22.05.2020.,11:30,19.0,umjereno oblačno
drazice,22.05.2020.,11:30,22.0,malo oblačno
delnice,22.05.2020.,11:30,19.0,umjereno oblačno
crikvenica,22.05.2020.,11:30,21.0,malo oblačno
bribir,22.05.2020.,11:30,21.0,malo oblačno
brgud,22.05.2020.,11:30,21.0,malo oblačno
bakar,22.05.2020.,11:30,22.0,malo oblačno
bakarac,22.05.2020.,11:30,22.0,malo oblačno
baska,22.05.2020.,11:30,20.0,umjereno oblačno
rubesi,22.05.2020.,11:30,17.0,pretežno oblačno
rijeka,22.05.2020.,11:30,22.0,malo oblačno
opatija,22.05.2020.,11:30,18.0,umjereno oblačno
jadranovo,22.05.2020.,11:30,21.0,malo oblačno
vrata,22.05.2020.,11:30,19.0,umjereno oblačno
selce,22.05.2020.,11:30,21.0,malo oblačno
veprinac,22.05.2020.,11:30,22.0,malo oblačno
omisalj,22.05.2020.,11:30,22.0,malo oblačno
matulji,22.05.2020.,11:30,17.0,pretežno oblačno
medveja,22.05.2020.,11:30,22.0,malo oblačno
lovran,22.05.2020.,11:30,22.0,malo oblačno
lipa,22.05.2020.,11:30,18.0,malo oblačno
krasica,22.05.2020.,11:30,22.0,malo oblačno
klenovica,22.05.2020.,11:30,20.0,umjereno oblačno
kastav,22.05.2020.,11:30,17.0,pretežno oblačno
klana,22.05.2020.,11:30,17.0,pretežno oblačno
grobnik,22.05.2020.,11:30,18.0,malo oblačno
hreljin,22.05.2020.,11:30,22.0,malo oblačno
fuzine,22.05.2020.,11:30,19.0,umjereno oblačno
drazice,22.05.2020.,11:30,22.0,malo oblačno
delnice,22.05.2020.,11:30,19.0,umjereno oblačno
crikvenica,22.05.2020.,11:30,21.0,malo oblačno
bribir,22.05.2020.,11:30,21.0,malo oblačno
brgud,22.05.2020.,11:30,21.0,malo oblačno
bakar,22.05.2020.,11:30,22.0,malo oblačno
bakarac,22.05.2020.,11:30,22.0,malo oblačno
baska,22.05.2020.,11:30,20.0,umjereno oblačno
rubesi,22.05.2020.,11:30,17.0,pretežno oblačno
rijeka,22.05.2020.,11:30,22.0,malo oblačno
opatija,22.05.2020.,11:30,18.0,umjereno oblačno
jadranovo,22.05.2020.,11:30,21.0,malo oblačno
vrata,22.05.2020.,11:30,19.0,umjereno oblačno
selce,22.05.2020.,11:30,21.0,malo oblačno
veprinac,22.05.2020.,11:30,22.0,malo oblačno
omisalj,22.05.2020.,11:30,22.0,malo oblačno
matulji,22.05.2020.,11:30,17.0,pretežno oblačno
medveja,22.05.2020.,11:30,22.0,malo oblačno
lovran,22.05.2020.,11:30,22.0,malo oblačno
lipa,22.05.2020.,11:30,18.0,malo oblačno
krasica,22.05.2020.,11:30,22.0,malo oblačno
klenovica,22.05.2020.,11:30,20.0,umjereno oblačno
kastav,22.05.2020.,11:30,17.0,pretežno oblačno
klana,22.05.2020.,11:30,17.0,pretežno oblačno
grobnik,22.05.2020.,11:30,18.0,malo oblačno
hreljin,22.05.2020.,11:30,22.0,malo oblačno
fuzine,22.05.2020.,11:30,19.0,umjereno oblačno
drazice,22.05.2020.,11:30,22.0,malo oblačno
delnice,22.05.2020.,11:30,19.0,umjereno oblačno
crikvenica,22.05.2020.,11:30,21.0,malo oblačno
bribir,22.05.2020.,11:30,21.0,malo oblačno
brgud,22.05.2020.,11:30,21.0,malo oblačno
bakar,22.05.2020.,11:30,22.0,malo oblačno
bakarac,22.05.2020.,11:30,22.0,malo oblačno
baska,22.05.2020.,11:30,20.0,umjereno oblačno
rubesi,22.05.2020.,11:30,17.0,pretežno oblačno
rijeka,22.05.2020.,11:30,22.0,malo oblačno
opatija,22.05.2020.,11:30,18.0,umjereno oblačno
jadranovo,22.05.2020.,11:30,21.0,malo oblačno
vrata,22.05.2020.,11:30,19.0,umjereno oblačno
selce,22.05.2020.,11:30,21.0,malo oblačno
veprinac,22.05.2020.,11:30,22.0,malo oblačno
omisalj,22.05.2020.,11:30,22.0,malo oblačno
matulji,22.05.2020.,11:30,17.0,pretežno oblačno
medveja,22.05.2020.,11:30,22.0,malo oblačno
lovran,22.05.2020.,11:30,22.0,malo oblačno
lipa,22.05.2020.,11:30,18.0,malo oblačno
krasica,22.05.2020.,11:30,22.0,malo oblačno
klenovica,22.05.2020.,11:30,20.0,umjereno oblačno
kastav,22.05.2020.,11:30,17.0,pretežno oblačno
klana,22.05.2020.,11:30,17.0,pretežno oblačno
grobnik,22.05.2020.,11:30,18.0,malo oblačno
hreljin,22.05.2020.,11:30,22.0,malo oblačno
fuzine,22.05.2020.,11:30,19.0,umjereno oblačno
drazice,22.05.2020.,11:30,22.0,malo oblačno
delnice,22.05.2020.,11:30,19.0,umjereno oblačno
crikvenica,22.05.2020.,11:30,21.0,malo oblačno
bribir,22.05.2020.,11:30,21.0,malo oblačno
brgud,22.05.2020.,11:30,21.0,malo oblačno
bakar,22.05.2020.,11:30,22.0,malo oblačno
bakarac,22.05.2020.,11:30,22.0,malo oblačno
baska,22.05.2020.,11:30,20.0,umjereno oblačno
rubesi,22.05.2020.,11:30,17.0,pretežno oblačno
rijeka,22.05.2020.,11:30,22.0,malo oblačno
opatija,22.05.2020.,11:30,18.0,umjereno oblačno
jadranovo,22.05.2020.,11:30,21.0,malo oblačno
vrata,22.05.2020.,11:30,19.0,umjereno oblačno
selce,22.05.2020.,11:30,21.0,malo oblačno
veprinac,22.05.2020.,11:30,22.0,malo oblačno
omisalj,22.05.2020.,23:30,17.0,malo oblačno
matulji,22.05.2020.,23:30,13.0,malo oblačno
medveja,22.05.2020.,23:30,17.0,malo oblačno
lovran,22.05.2020.,23:30,17.0,malo oblačno
lipa,22.05.2020.,23:30,15.0,malo oblačno
krasica,22.05.2020.,23:30,17.0,malo oblačno
klenovica,22.05.2020.,23:30,20.0,umjereno oblačno
kastav,22.05.2020.,23:30,13.0,malo oblačno
klana,22.05.2020.,23:30,13.0,malo oblačno
grobnik,22.05.2020.,23:30,15.0,malo oblačno
hreljin,22.05.2020.,23:30,17.0,malo oblačno
fuzine,22.05.2020.,23:30,16.0,malo oblačno
drazice,22.05.2020.,23:30,17.0,malo oblačno
delnice,22.05.2020.,23:30,16.0,malo oblačno
crikvenica,22.05.2020.,23:30,18.0,malo oblačno
bribir,22.05.2020.,23:30,14.0,malo oblačno
brgud,22.05.2020.,23:30,14.0,malo oblačno
bakar,22.05.2020.,23:30,17.0,malo oblačno
bakarac,22.05.2020.,23:30,17.0,malo oblačno
baska,22.05.2020.,23:30,20.0,umjereno oblačno
rubesi,22.05.2020.,23:30,13.0,malo oblačno
rijeka,22.05.2020.,23:30,17.0,malo oblačno
opatija,22.05.2020.,23:30,15.0,umjereno oblačno
jadranovo,22.05.2020.,23:30,18.0,malo oblačno
vrata,22.05.2020.,23:30,16.0,malo oblačno
selce,22.05.2020.,23:30,18.0,malo oblačno
veprinac,22.05.2020.,23:30,17.0,malo oblačno
omisalj,23.05.2020.,01:30,16.0,malo oblačno
matulji,23.05.2020.,01:30,13.0,malo oblačno
medveja,23.05.2020.,01:30,16.0,malo oblačno
lovran,23.05.2020.,01:30,16.0,malo oblačno
lipa,23.05.2020.,01:30,13.0,malo oblačno
krasica,23.05.2020.,01:30,16.0,malo oblačno
klenovica,23.05.2020.,01:30,18.0,umjereno oblačno
kastav,23.05.2020.,01:30,13.0,malo oblačno
klana,23.05.2020.,01:30,13.0,malo oblačno
grobnik,23.05.2020.,01:30,13.0,malo oblačno
hreljin,23.05.2020.,01:30,16.0,malo oblačno
fuzine,23.05.2020.,01:30,17.0,malo oblačno
drazice,23.05.2020.,01:30,16.0,malo oblačno
delnice,23.05.2020.,01:30,17.0,malo oblačno
crikvenica,23.05.2020.,01:30,17.0,malo oblačno
bribir,23.05.2020.,01:30,12.0,malo oblačno
brgud,23.05.2020.,01:30,12.0,malo oblačno
bakar,23.05.2020.,01:30,16.0,malo oblačno
bakarac,23.05.2020.,01:30,16.0,malo oblačno
baska,23.05.2020.,01:30,18.0,umjereno oblačno
rubesi,23.05.2020.,01:30,13.0,malo oblačno
rijeka,23.05.2020.,01:30,16.0,malo oblačno
opatija,23.05.2020.,01:30,13.0,malo oblačno
jadranovo,23.05.2020.,01:30,17.0,malo oblačno
vrata,23.05.2020.,01:30,17.0,malo oblačno
selce,23.05.2020.,01:30,17.0,malo oblačno
veprinac,23.05.2020.,01:30,16.0,malo oblačno
omisalj,23.05.2020.,03:30,16.0,malo oblačno
matulji,23.05.2020.,03:30,12.0,malo oblačno
medveja,23.05.2020.,03:30,16.0,malo oblačno
lovran,23.05.2020.,03:30,16.0,malo oblačno
lipa,23.05.2020.,03:30,14.0,malo oblačno
krasica,23.05.2020.,03:30,16.0,malo oblačno
klenovica,23.05.2020.,03:30,18.0,umjereno oblačno
kastav,23.05.2020.,03:30,12.0,malo oblačno
klana,23.05.2020.,03:30,12.0,malo oblačno
grobnik,23.05.2020.,03:30,14.0,malo oblačno
hreljin,23.05.2020.,03:30,16.0,malo oblačno
fuzine,23.05.2020.,03:30,15.0,malo oblačno
drazice,23.05.2020.,03:30,16.0,malo oblačno
delnice,23.05.2020.,03:30,15.0,malo oblačno
crikvenica,23.05.2020.,03:30,16.0,malo oblačno
bribir,23.05.2020.,03:30,11.0,malo oblačno
brgud,23.05.2020.,03:30,11.0,malo oblačno
bakar,23.05.2020.,03:30,16.0,malo oblačno
bakarac,23.05.2020.,03:30,16.0,malo oblačno
baska,23.05.2020.,03:30,18.0,umjereno oblačno
rubesi,23.05.2020.,03:30,12.0,malo oblačno
rijeka,23.05.2020.,03:30,16.0,malo oblačno
opatija,23.05.2020.,03:30,18.0,malo oblačno
jadranovo,23.05.2020.,03:30,16.0,malo oblačno
vrata,23.05.2020.,03:30,15.0,malo oblačno
selce,23.05.2020.,03:30,16.0,malo oblačno
veprinac,23.05.2020.,03:30,16.0,malo oblačno
omisalj,23.05.2020.,05:30,16.0,malo oblačno
matulji,23.05.2020.,05:30,13.0,slaba kiša
medveja,23.05.2020.,05:30,16.0,malo oblačno
lovran,23.05.2020.,05:30,16.0,malo oblačno
lipa,23.05.2020.,05:30,14.0,potpuno oblačno
krasica,23.05.2020.,05:30,16.0,malo oblačno
klenovica,23.05.2020.,05:30,18.0,potpuno oblačno
kastav,23.05.2020.,05:30,13.0,slaba kiša
klana,23.05.2020.,05:30,13.0,slaba kiša
grobnik,23.05.2020.,05:30,14.0,potpuno oblačno
hreljin,23.05.2020.,05:30,16.0,malo oblačno
fuzine,23.05.2020.,05:30,14.0,malo oblačno
drazice,23.05.2020.,05:30,16.0,malo oblačno
delnice,23.05.2020.,05:30,14.0,malo oblačno
crikvenica,23.05.2020.,05:30,16.0,malo oblačno
bribir,23.05.2020.,05:30,10.0,malo oblačno
brgud,23.05.2020.,05:30,10.0,malo oblačno
bakar,23.05.2020.,05:30,16.0,malo oblačno
bakarac,23.05.2020.,05:30,16.0,malo oblačno
baska,23.05.2020.,05:30,18.0,potpuno oblačno
rubesi,23.05.2020.,05:30,13.0,slaba kiša
rijeka,23.05.2020.,05:30,16.0,malo oblačno
opatija,23.05.2020.,05:30,15.0,pretežno oblačno
jadranovo,23.05.2020.,05:30,16.0,malo oblačno
vrata,23.05.2020.,05:30,14.0,malo oblačno
selce,23.05.2020.,05:30,16.0,malo oblačno
veprinac,23.05.2020.,05:30,16.0,malo oblačno
omisalj,23.05.2020.,07:30,16.0,pretežno oblačno
matulji,23.05.2020.,07:30,13.0,malo oblačno
medveja,23.05.2020.,07:30,16.0,pretežno oblačno
lovran,23.05.2020.,07:30,16.0,pretežno oblačno
lipa,23.05.2020.,07:30,14.0,potpuno oblačno
krasica,23.05.2020.,07:30,16.0,pretežno oblačno
klenovica,23.05.2020.,07:30,18.0,pretežno oblačno
kastav,23.05.2020.,07:30,13.0,malo oblačno
klana,23.05.2020.,07:30,13.0,malo oblačno
grobnik,23.05.2020.,07:30,14.0,potpuno oblačno
hreljin,23.05.2020.,07:30,16.0,pretežno oblačno
fuzine,23.05.2020.,07:30,15.0,malo oblačno
drazice,23.05.2020.,07:30,16.0,pretežno oblačno
delnice,23.05.2020.,07:30,15.0,malo oblačno
crikvenica,23.05.2020.,07:30,17.0,malo oblačno
bribir,23.05.2020.,07:30,12.0,malo oblačno
brgud,23.05.2020.,07:30,12.0,malo oblačno
bakar,23.05.2020.,07:30,16.0,pretežno oblačno
bakarac,23.05.2020.,07:30,16.0,pretežno oblačno
baska,23.05.2020.,07:30,18.0,pretežno oblačno
rubesi,23.05.2020.,07:30,13.0,malo oblačno
rijeka,23.05.2020.,07:30,16.0,pretežno oblačno
opatija,23.05.2020.,07:30,15.0,potpuno oblačno
jadranovo,23.05.2020.,07:30,17.0,malo oblačno
vrata,23.05.2020.,07:30,15.0,malo oblačno
selce,23.05.2020.,07:30,17.0,malo oblačno
veprinac,23.05.2020.,07:30,16.0,pretežno oblačno
omisalj,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
matulji,23.05.2020.,09:30,15.0,potpuno oblačno
medveja,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
lovran,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
lipa,23.05.2020.,09:30,18.0,potpuno oblačno
krasica,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
klenovica,23.05.2020.,09:30,21.0,umjereno oblačno
kastav,23.05.2020.,09:30,15.0,potpuno oblačno
klana,23.05.2020.,09:30,15.0,potpuno oblačno
grobnik,23.05.2020.,09:30,18.0,potpuno oblačno
hreljin,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
fuzine,23.05.2020.,09:30,19.0,pretežno oblačno
drazice,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
delnice,23.05.2020.,09:30,19.0,pretežno oblačno
crikvenica,23.05.2020.,09:30,19.0,slaba kiša
bribir,23.05.2020.,09:30,15.0,pretežno oblačno
brgud,23.05.2020.,09:30,15.0,pretežno oblačno
bakar,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
bakarac,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
baska,23.05.2020.,09:30,21.0,umjereno oblačno
rubesi,23.05.2020.,09:30,15.0,potpuno oblačno
rijeka,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
opatija,23.05.2020.,09:30,17.0,slaba kiša
jadranovo,23.05.2020.,09:30,19.0,slaba kiša
vrata,23.05.2020.,09:30,19.0,pretežno oblačno
selce,23.05.2020.,09:30,19.0,slaba kiša
veprinac,23.05.2020.,09:30,20.0,promjenjivo oblačno s povremenom kišom
omisalj,23.05.2020.,11:30,21.0,slaba kiša
